line_id,source_report,deal_id,customer_id,partner_customer_type,reported_rate_pct,revenue_usd
L-001,PartnerA,DEAL-001,CUST-01,new,8,50000
L-002,PartnerA,DEAL-002,CUST-02,renewal,4,30000
L-003,PartnerB,DEAL-003,CUST-03,new,6,40000
L-004,PartnerB,DEAL-004,CUST-04,new,8,20000
L-005,PartnerC,DEAL-005,CUST-05,house,0,15000
L-006,PartnerA,DEAL-006,CUST-06,new,8,60000
L-007,PartnerC,DEAL-006,CUST-06,new,8,60000
L-008,PartnerB,DEAL-007,CUST-07,renewal,6,35000
L-009,PartnerD,DEAL-008,CUST-08,renewal,4.0,22000
L-010,PartnerD,DEAL-009,CUST-09,new,8.0,48000
L-011,PartnerA,DEAL-010,CUST-10,renewal,4,27500
L-012,PartnerB,DEAL-011,CUST-11,house,0,12000
L-013,PartnerC,DEAL-012,CUST-12,new,6,31000
L-014,PartnerD,DEAL-013,CUST-13,renewal,4.0,18000
L-015,PartnerA,DEAL-014,CUST-14,new,6,55000
L-016,PartnerD,deal-014,CUST-14,new,6.0,55000
L-017,PartnerB,DEAL-015,CUST-15,renewal,5,26000
L-018,PartnerC,DEAL-016,CUST-16,renewal,4,42000
L-019,PartnerD,DEAL-017,CUST-11,house,2.0,9000
L-020,PartnerA,DEAL-018,CUST-02,renewal,4,33000
L-021,PartnerB,DEAL-019,CUST-08,renewal,4,21000
L-021,PartnerB,DEAL-019,CUST-08,renewal,4,21000
L-022,PartnerC,DEAL-020,CUST-01,new,8,47000
L-023,PartnerD,DEAL-021,CUST-13,renewal,4.0,19500
L-024,PartnerA,DEAL-022,cust-09,new,8,52000
L-025,PartnerB,DEAL-023,CUST-05,house,4,14000
L-026,PartnerC,DEAL-024,CUST-12,new,8,36000
L-027,PartnerD,DEAL-025,CUST-15,renewal,4.0,24000
L-028,PartnerD,DEAL-025,CUST-15,renewal,4.0,24000
L-029,PartnerA,DEAL-026,CUST-16,new,8,41000
L-030,PartnerB,DEAL-027,CUST-07,renewal,4,28000
L-031,PartnerC,DEAL-028,CUST-10,renewal,6,30000
L-032,PartnerD,DEAL-029,CUST-03,new,8.0,45000
L-033,PartnerA,DEAL-030,CUST-06,new,8,7500
L-034,PartnerB,DEAL-030,CUST-06,new,8,5000
L-035,PartnerC,DEAL-031,CUST-13,renewal,4,20000
L-036,PartnerA,DEAL-032,CUST-45,renewal,4,106500
L-037,PartnerD,DEAL-033,CUST-20,renewal,4.0,111500
