line_id,deal_id,source_report,finding_code
L-02,DEAL-02,PartnerA,RATE_MISMATCH
L-03,DEAL-03,PartnerB,RATE_MISMATCH
L-04,DEAL-04,PartnerB,RATE_MISMATCH
L-06,DEAL-06,PartnerA,DUPLICATE_LINE
L-07,DEAL-06,PartnerC,DUPLICATE_LINE
L-09,DEAL-08,PartnerD,UNMATCHED_TO_LEDGER
L-10,DEAL-09,PartnerD,UNMATCHED_TO_LEDGER
L-13,DEAL-12,PartnerC,UNMATCHED_TO_LEDGER
L-15,DEAL-14,PartnerA,DUPLICATE_LINE
L-16,deal-14,PartnerD,DUPLICATE_LINE
L-17,DEAL-15,PartnerB,RATE_MISMATCH
L-18,DEAL-16,PartnerC,RATE_MISMATCH
L-19,DEAL-17,PartnerD,UNMATCHED_TO_LEDGER
L-23,DEAL-21,PartnerD,UNMATCHED_TO_LEDGER
L-25,DEAL-23,PartnerB,RATE_MISMATCH
L-27,DEAL-25,PartnerD,DUPLICATE_LINE
L-28,DEAL-25,PartnerD,DUPLICATE_LINE
L-31,DEAL-28,PartnerC,RATE_MISMATCH
